========================================
Strict level: xstrict
CPU core: 0
Started: 2026-07-25 14:38:20
========================================

=== main-classifier | strict=xstrict ===
[PASS][game] Steam Link | got=Game
[PASS][game] Steam Input | got=Game
[PASS][game] Steam Store | got=Game
[PASS][game] GameInput Service | got=Game
[FAIL][game] Nexus Mods | got=Unknown
[FAIL][game] Session Recorder | got=Unknown
[FAIL][game] DXVK Cache Generator | got=Unknown
[PASS][game] GenshinImpact.exe | got=Game
[PASS][game] Steam - Elden Ring | got=Game
[PASS][game] AMD Adrenalin Overlay | got=Game
[FAIL][game] File Indexer | got=Unknown
[FAIL][game] DirectX Shader Compiler | got=Unknown
[FAIL][game] Window Enumeration | got=Gore
[FAIL][game] Performance Monitor | got=Unknown
[PASS][game] GameInput Host | got=Game
[PASS][game] Steam - HELLDIVERS 2 | got=Game
[FAIL][game] PCGamingWiki | got=Unknown
[FAIL][game] Epic Background Service | got=Unknown
[FAIL][game] EasyAntiCheat_EOS | got=Unknown
[PASS][game] Steam - ARK: Survival Ascended | got=Game
[PASS][game] Easy Anti Cheat Launcher | got=Game
[PASS][game] BattlEye Launcher | got=Game
[PASS][game] Launch History | got=Game
[PASS][game] Steam Cloud Synchronization | got=Game
[PASS][game] EA SPORTS FC 25 | got=Game
[PASS][game] Active Session | got=Game
[PASS][game] Lost Ark | got=Game
[PASS][game] Epic Online Services | got=Game
[FAIL][game] NVIDIA ShadowPlay | got=Unknown
[PASS][game] RivaTuner Statistics Server | got=Game
[FAIL][game] Foreground Detector | got=Unknown
[FAIL][game] OpenGL Driver Cache | got=Unknown
[FAIL][game] Resource Scanner | got=Unknown
[FAIL][game] MSI Afterburner OSD | got=Unknown
[PASS][game] League of Legends (TM) Client | got=Game
[FAIL][game] SDL Controller Database | got=Unknown
[PASS][game] Steam - Apex Legends | got=Game
[PASS][game] Process Watcher | got=Game
[FAIL][game] Liquipedia | got=Unknown
[FAIL][game] URL Detector | got=Unknown
[FAIL][game] FPS Counter | got=Unknown
[PASS][game] OBS Replay Buffer | got=Game
[FAIL][game] Bar Presence Writer | got=Unknown
[FAIL][game] Speedrun.com | got=Unknown
[FAIL][game] Download Queue | got=Unknown
